date|day|month|year|id_district|id_province|province_name|district_name|city_name|confirmed_case|death_case|recovered_case|active_case|population|area_km2|pop_density|num_kecamatan|num_village|num_islands
28042021|28|04|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|769||768|1|279000|2046.5|136|21|278|7
27042021|27|04|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|766||763|3|279000|2046.5|136|21|278|7
26042021|26|04|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|762||755|7|279000|2046.5|136|21|278|7
25042021|25|04|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|757||750|7|279000|2046.5|136|21|278|7
24042021|24|04|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|755||745|10|279000|2046.5|136|21|278|7
23042021|23|04|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|749||742|7|279000|2046.5|136|21|278|7
22042021|22|04|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|746||738|8|279000|2046.5|136|21|278|7
21042021|21|04|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|735||732|3|279000|2046.5|136|21|278|7
20042021|20|04|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|728||726|2|279000|2046.5|136|21|278|7
19042021|19|04|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|717||715|2|279000|2046.5|136|21|278|7
18042021|18|04|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|714||714||279000|2046.5|136|21|278|7
17042021|17|04|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|714||714||279000|2046.5|136|21|278|7
16042021|16|04|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|713||711|2|279000|2046.5|136|21|278|7
15042021|15|04|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|710||710||279000|2046.5|136|21|278|7
14042021|14|04|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|707||706|1|279000|2046.5|136|21|278|7
13042021|13|04|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|698||697|1|279000|2046.5|136|21|278|7
12042021|12|04|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|698||697|1|279000|2046.5|136|21|278|7
11042021|11|04|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|698||697|1|279000|2046.5|136|21|278|7
10042021|10|04|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|698||697|1|279000|2046.5|136|21|278|7
09042021|09|04|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|698||697|1|279000|2046.5|136|21|278|7
08042021|08|04|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|698||697|1|279000|2046.5|136|21|278|7
07042021|07|04|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|698||697|1|279000|2046.5|136|21|278|7
06042021|06|04|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|697||697||279000|2046.5|136|21|278|7
05042021|05|04|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|696||696||279000|2046.5|136|21|278|7
04042021|04|04|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|696||696||279000|2046.5|136|21|278|7
03042021|03|04|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|694||692|2|279000|2046.5|136|21|278|7
02042021|02|04|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|694||690|4|279000|2046.5|136|21|278|7
01042021|01|04|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|694||690|4|279000|2046.5|136|21|278|7
31032021|31|03|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|694||678|16|279000|2046.5|136|21|278|7
30032021|30|03|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|692||672|20|279000|2046.5|136|21|278|7
29032021|29|03|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|684||664|20|279000|2046.5|136|21|278|7
28032021|28|03|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|679||661|18|279000|2046.5|136|21|278|7
27032021|27|03|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|679||654|25|279000|2046.5|136|21|278|7
26032021|26|03|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|674||626|48|279000|2046.5|136|21|278|7
25032021|25|03|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|673||622|51|279000|2046.5|136|21|278|7
24032021|24|03|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|669||610|59|279000|2046.5|136|21|278|7
23032021|23|03|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|669||610|59|279000|2046.5|136|21|278|7
22032021|22|03|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|666||602|64|279000|2046.5|136|21|278|7
21032021|21|03|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|661||594|67|279000|2046.5|136|21|278|7
20032021|20|03|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|659||590|69|279000|2046.5|136|21|278|7
19032021|19|03|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|652||582|70|279000|2046.5|136|21|278|7
18032021|18|03|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|645||582|63|279000|2046.5|136|21|278|7
17032021|17|03|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|643||579|64|279000|2046.5|136|21|278|7
16032021|16|03|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|633||576|57|279000|2046.5|136|21|278|7
15032021|15|03|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|627||562|65|279000|2046.5|136|21|278|7
14032021|14|03|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|627||543|84|279000|2046.5|136|21|278|7
13032021|13|03|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|621||530|91|279000|2046.5|136|21|278|7
12032021|12|03|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|619||528|91|279000|2046.5|136|21|278|7
11032021|11|03|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|617||524|93|279000|2046.5|136|21|278|7
10032021|10|03|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|616||523|93|279000|2046.5|136|21|278|7
09032021|09|03|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|615||518|97|279000|2046.5|136|21|278|7
08032021|08|03|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|615||518|97|279000|2046.5|136|21|278|7
07032021|07|03|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|614||518|96|279000|2046.5|136|21|278|7
06032021|06|03|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|608||518|90|279000|2046.5|136|21|278|7
05032021|05|03|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|596||518|78|279000|2046.5|136|21|278|7
04032021|04|03|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|584||518|66|279000|2046.5|136|21|278|7
03032021|03|03|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|584||518|66|279000|2046.5|136|21|278|7
02032021|02|03|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|583||518|65|279000|2046.5|136|21|278|7
01032021|01|03|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|583||518|65|279000|2046.5|136|21|278|7
28022021|28|02|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|581||518|63|279000|2046.5|136|21|278|7
27022021|27|02|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|581||518|63|279000|2046.5|136|21|278|7
26022021|26|02|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|534||459|75|279000|2046.5|136|21|278|7
25022021|25|02|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|534||459|75|279000|2046.5|136|21|278|7
24022021|24|02|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|513||450|63|279000|2046.5|136|21|278|7
23022021|23|02|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|512||437|75|279000|2046.5|136|21|278|7
22022021|22|02|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|506||423|83|279000|2046.5|136|21|278|7
21022021|21|02|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|457||395|62|279000|2046.5|136|21|278|7
20022021|20|02|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|457||375|82|279000|2046.5|136|21|278|7
19022021|19|02|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|454||360|94|279000|2046.5|136|21|278|7
18022021|18|02|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|454||347|107|279000|2046.5|136|21|278|7
17022021|17|02|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|454||330|124|279000|2046.5|136|21|278|7
16022021|16|02|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|454||316|138|279000|2046.5|136|21|278|7
15022021|15|02|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|454||294|160|279000|2046.5|136|21|278|7
14022021|14|02|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|454||276|178|279000|2046.5|136|21|278|7
13022021|13|02|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|453||261|192|279000|2046.5|136|21|278|7
12022021|12|02|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|420||238|182|279000|2046.5|136|21|278|7
11022021|11|02|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|376||233|143|279000|2046.5|136|21|278|7
10022021|10|02|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|376||224|152|279000|2046.5|136|21|278|7
09022021|09|02|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|376||221|155|279000|2046.5|136|21|278|7
08022021|08|02|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|374||213|161|279000|2046.5|136|21|278|7
07022021|07|02|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|370||206|164|279000|2046.5|136|21|278|7
06022021|06|02|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|337||199|138|279000|2046.5|136|21|278|7
05022021|05|02|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|193||190|3|279000|2046.5|136|21|278|7
04022021|04|02|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|191||190|1|279000|2046.5|136|21|278|7
03022021|03|02|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|191||190|1|279000|2046.5|136|21|278|7
02022021|02|02|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|191||190|1|279000|2046.5|136|21|278|7
01022021|01|02|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|191||190|1|279000|2046.5|136|21|278|7
31012021|31|01|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|188||182|6|279000|2046.5|136|21|278|7
30012021|30|01|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|180||171|9|279000|2046.5|136|21|278|7
29012021|29|01|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|180||169|11|279000|2046.5|136|21|278|7
28012021|28|01|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|178||163|15|279000|2046.5|136|21|278|7
27012021|27|01|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|178||160|18|279000|2046.5|136|21|278|7
26012021|26|01|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|178||158|20|279000|2046.5|136|21|278|7
25012021|25|01|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|169||152|17|279000|2046.5|136|21|278|7
24012021|24|01|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|168||146|22|279000|2046.5|136|21|278|7
23012021|23|01|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|168||140|28|279000|2046.5|136|21|278|7
22012021|22|01|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|168||136|32|279000|2046.5|136|21|278|7
21012021|21|01|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|168||131|37|279000|2046.5|136|21|278|7
20012021|20|01|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|168||131|37|279000|2046.5|136|21|278|7
19012021|19|01|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|144||127|17|279000|2046.5|136|21|278|7
18012021|18|01|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|144||126|18|279000|2046.5|136|21|278|7
17012021|17|01|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|144||126|18|279000|2046.5|136|21|278|7
16012021|16|01|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|123||122|1|279000|2046.5|136|21|278|7
15012021|15|01|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|123||122|1|279000|2046.5|136|21|278|7
14012021|14|01|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|123||122|1|279000|2046.5|136|21|278|7
13012021|13|01|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|121||121||279000|2046.5|136|21|278|7
12012021|12|01|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|121||121||279000|2046.5|136|21|278|7
11012021|11|01|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|121||121||279000|2046.5|136|21|278|7
10012021|10|01|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|121||121||279000|2046.5|136|21|278|7
09012021|09|01|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|121||121||279000|2046.5|136|21|278|7
08012021|08|01|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|121||121||279000|2046.5|136|21|278|7
07012021|07|01|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|121||121||279000|2046.5|136|21|278|7
06012021|06|01|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|121||121||279000|2046.5|136|21|278|7
05012021|05|01|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|121||121||279000|2046.5|136|21|278|7
04012021|04|01|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|121||121||279000|2046.5|136|21|278|7
03012021|03|01|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|121||120|1|279000|2046.5|136|21|278|7
02012021|02|01|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|121||120|1|279000|2046.5|136|21|278|7
01012021|01|01|2021|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|121||120|1|279000|2046.5|136|21|278|7
31122020|31|12|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|121||120|1|279000|2046.5|136|21|278|7
30122020|30|12|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|120||118|2|279000|2046.5|136|21|278|7
29122020|29|12|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|120||118|2|279000|2046.5|136|21|278|7
28122020|28|12|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|117||117||279000|2046.5|136|21|278|7
27122020|27|12|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|117||117||279000|2046.5|136|21|278|7
26122020|26|12|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|117||117||279000|2046.5|136|21|278|7
25122020|25|12|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|117||116|1|279000|2046.5|136|21|278|7
24122020|24|12|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|117||116|1|279000|2046.5|136|21|278|7
23122020|23|12|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|117||116|1|279000|2046.5|136|21|278|7
22122020|22|12|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|117||116|1|279000|2046.5|136|21|278|7
21122020|21|12|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|117||116|1|279000|2046.5|136|21|278|7
20122020|20|12|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|117||116|1|279000|2046.5|136|21|278|7
19122020|19|12|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|117||116|1|279000|2046.5|136|21|278|7
18122020|18|12|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|117||115|2|279000|2046.5|136|21|278|7
17122020|17|12|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|115||115||279000|2046.5|136|21|278|7
16122020|16|12|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|115||115||279000|2046.5|136|21|278|7
15122020|15|12|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|115||115||279000|2046.5|136|21|278|7
14122020|14|12|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|115||115||279000|2046.5|136|21|278|7
13122020|13|12|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|115||115||279000|2046.5|136|21|278|7
12122020|12|12|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|115||115||279000|2046.5|136|21|278|7
11122020|11|12|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|115||115||279000|2046.5|136|21|278|7
10122020|10|12|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|115||115||279000|2046.5|136|21|278|7
09122020|09|12|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|115||115||279000|2046.5|136|21|278|7
08122020|08|12|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|115||115||279000|2046.5|136|21|278|7
07122020|07|12|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|115||115||279000|2046.5|136|21|278|7
06122020|06|12|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|115||115||279000|2046.5|136|21|278|7
05122020|05|12|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|115||114|1|279000|2046.5|136|21|278|7
04122020|04|12|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|115||114|1|279000|2046.5|136|21|278|7
03122020|03|12|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|115||113|2|279000|2046.5|136|21|278|7
02122020|02|12|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|113||112|1|279000|2046.5|136|21|278|7
01122020|01|12|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|113||112|1|279000|2046.5|136|21|278|7
30112020|30|11|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|112||112||279000|2046.5|136|21|278|7
29112020|29|11|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|112||112||279000|2046.5|136|21|278|7
28112020|28|11|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|112||112||279000|2046.5|136|21|278|7
27112020|27|11|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|112||112||279000|2046.5|136|21|278|7
26112020|26|11|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|112||112||279000|2046.5|136|21|278|7
25112020|25|11|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|112||112||279000|2046.5|136|21|278|7
24112020|24|11|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|112||110|2|279000|2046.5|136|21|278|7
23112020|23|11|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|112||110|2|279000|2046.5|136|21|278|7
22112020|22|11|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|111||109|2|279000|2046.5|136|21|278|7
21112020|21|11|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|111||109|2|279000|2046.5|136|21|278|7
20112020|20|11|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|111||109|2|279000|2046.5|136|21|278|7
19112020|19|11|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|111||109|2|279000|2046.5|136|21|278|7
18112020|18|11|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|111||109|2|279000|2046.5|136|21|278|7
17112020|17|11|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|111||109|2|279000|2046.5|136|21|278|7
16112020|16|11|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|111||109|2|279000|2046.5|136|21|278|7
15112020|15|11|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|111||109|2|279000|2046.5|136|21|278|7
14112020|14|11|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|111||109|2|279000|2046.5|136|21|278|7
13112020|13|11|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|111||109|2|279000|2046.5|136|21|278|7
12112020|12|11|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|111||109|2|279000|2046.5|136|21|278|7
11112020|11|11|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|111||109|2|279000|2046.5|136|21|278|7
10112020|10|11|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|111||109|2|279000|2046.5|136|21|278|7
09112020|09|11|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|111||109|2|279000|2046.5|136|21|278|7
08112020|08|11|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|111||109|2|279000|2046.5|136|21|278|7
07112020|07|11|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|111||109|2|279000|2046.5|136|21|278|7
06112020|06|11|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|111||109|2|279000|2046.5|136|21|278|7
05112020|05|11|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|111||109|2|279000|2046.5|136|21|278|7
04112020|04|11|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|111||109|2|279000|2046.5|136|21|278|7
03112020|03|11|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|110||109|1|279000|2046.5|136|21|278|7
02112020|02|11|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|110||109|1|279000|2046.5|136|21|278|7
01112020|01|11|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|110||109|1|279000|2046.5|136|21|278|7
31102020|31|10|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|110||109|1|279000|2046.5|136|21|278|7
30102020|30|10|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|110||109|1|279000|2046.5|136|21|278|7
29102020|29|10|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|110||109|1|279000|2046.5|136|21|278|7
28102020|28|10|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|110||109|1|279000|2046.5|136|21|278|7
27102020|27|10|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|110||109|1|279000|2046.5|136|21|278|7
26102020|26|10|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|110||109|1|279000|2046.5|136|21|278|7
25102020|25|10|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|110||109|1|279000|2046.5|136|21|278|7
24102020|24|10|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|110||109|1|279000|2046.5|136|21|278|7
23102020|23|10|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|110||109|1|279000|2046.5|136|21|278|7
22102020|22|10|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|110||109|1|279000|2046.5|136|21|278|7
21102020|21|10|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|110||109|1|279000|2046.5|136|21|278|7
20102020|20|10|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|110||109|1|279000|2046.5|136|21|278|7
19102020|19|10|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|110||109|1|279000|2046.5|136|21|278|7
18102020|18|10|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|110||109|1|279000|2046.5|136|21|278|7
17102020|17|10|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|110||109|1|279000|2046.5|136|21|278|7
16102020|16|10|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|110||109|1|279000|2046.5|136|21|278|7
15102020|15|10|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|110||109|1|279000|2046.5|136|21|278|7
14102020|14|10|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|110||109|1|279000|2046.5|136|21|278|7
13102020|13|10|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|110||109|1|279000|2046.5|136|21|278|7
12102020|12|10|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|110||109|1|279000|2046.5|136|21|278|7
11102020|11|10|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|109||108|1|279000|2046.5|136|21|278|7
10102020|10|10|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|109||108|1|279000|2046.5|136|21|278|7
09102020|09|10|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|109||108|1|279000|2046.5|136|21|278|7
08102020|08|10|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|109||108|1|279000|2046.5|136|21|278|7
07102020|07|10|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|109||108|1|279000|2046.5|136|21|278|7
06102020|06|10|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|109||107|2|279000|2046.5|136|21|278|7
05102020|05|10|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|106||105|1|279000|2046.5|136|21|278|7
04102020|04|10|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|106||105|1|279000|2046.5|136|21|278|7
03102020|03|10|2020|293|23|Nusa Tenggara Timur (NTT)|Kab. Ende|Ende|106||105|1|279000|2046.5|136|21|278|7
